,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
953,0x85a0b544044e7740bab87c37f1d4ce7d29b1106c,0.0001,10,11/09/2022 14:43,70,0,0,0,0,0,80.0,16.0,1306.5
954,0x85e1ea0debbb9c20967f4872126235181c354774,1e-14,10,09/09/2022 02:48,70,0,0,0,0,0,80.0,16.0,1306.5
955,0x85e78b9c7128c95869d691e40ac6106f3190d9fd,55.0,40,08/09/2022 09:14,70,0,0,0,0,0,110.0,22.0,333.0
956,0x85f4fdebc3a3fb7a2e511252355dd34f0b7d93fb,0.000889528,10,13/09/2022 07:44,70,0,0,0,0,0,80.0,16.0,1306.5
957,0x85f5b414aaf84ec70cb54cc84682cfe9e69d3c29,0.009,10,10/09/2022 02:05,70,0,0,0,0,0,80.0,16.0,1306.5
958,0x8630e561edca0f7fe2e5873a55c09f7d4796c2c8,7e-06,10,07/09/2022 11:22,100,0,0,0,0,0,110.0,22.0,333.0
959,0x8643c722031a05fcbb12212804693b81ccf5a4d5,0.002,10,12/09/2022 18:13,70,0,0,0,0,0,80.0,16.0,1306.5
960,0x8671edcfa34c0aa7e614fc6befc4cd450cd0d7d1,0.00015,10,11/09/2022 16:38,70,0,0,0,0,0,80.0,16.0,1306.5
961,0x8682c90ba2705e4834b89313928d9aeec0011df2,0.0001,10,11/09/2022 09:04,70,0,0,0,0,0,80.0,16.0,1306.5
962,0x86a5a48701c17acf27443dc290331e9bd49c29b8,0.01262,10,13/09/2022 08:15,70,0,0,0,0,0,80.0,16.0,1306.5
963,0x86b86392e693077ec58e27331db02563752440a0,1.988,25,08/09/2022 00:49,70,0,0,0,0,0,95.0,19.0,598.5
964,0x87ce9052bacf0e485f4aa7f12c7212dee83fffb1,0.01,10,16/09/2022 08:10,70,0,0,0,0,0,80.0,16.0,1306.5
965,0x87f16c31e32ae543278f5194cf94862f1cb1eee0,58.1,40,09/09/2022 01:19,70,0,0,0,0,0,110.0,22.0,333.0
966,0x8831a6c1c9a5c35f816ba10890e8d2476e5025d4,0.009,10,18/09/2022 09:38,70,0,0,0,0,0,80.0,16.0,1306.5
967,0x884c5870fb74345677d1d1301b8f6fafc48ba399,3.083062843,25,08/09/2022 03:22,70,0,0,0,0,0,95.0,19.0,598.5
968,0x88767cbf39d32b75c56bccebab9f8c71f81e689f,5e-05,10,09/09/2022 18:24,70,0,0,0,0,0,80.0,16.0,1306.5
969,0x8892c9f2677ef732a751c362728c1b7e6becf19d,0.01233,10,12/09/2022 08:12,70,0,0,0,0,0,80.0,16.0,1306.5
970,0x889cb44823b35fc53dfc3a8b58a825beb6a737b5,1e-08,10,08/09/2022 07:45,70,0,0,0,0,0,80.0,16.0,1306.5
971,0x889e3501978c6f45095fc22b49a921f2d2fb1bca,0.01125,10,07/09/2022 12:23,100,0,0,0,0,0,110.0,22.0,333.0
972,0x88afc9ea8dd40c6b4478532846d87ef614e0057d,1.45,25,14/09/2022 07:07,70,0,0,0,0,0,95.0,19.0,598.5
973,0x88b0ea576428da635d0fa9deb686765c90cfde2e,1.8020808900000003,25,06/09/2022 21:36,100,0,0,0,0,0,125.0,25.0,137.0
974,0x88f2cf42df0bb1da7eefc022ba3a8fae23a3751c,0.001,10,07/09/2022 06:11,100,0,0,0,0,0,110.0,22.0,333.0
975,0x8973b1a90adf0ced3dbe26deadd5a176ecb548f4,0.001,10,07/09/2022 13:45,100,0,0,0,0,0,110.0,22.0,333.0
976,0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,1.0,25,16/09/2022 20:26,70,0,0,0,0,0,95.0,19.0,598.5
977,0x89e439ca92e6d57296366268322a0dfc234b0202,0.0001,10,12/09/2022 13:37,70,0,0,0,0,0,80.0,16.0,1306.5
978,0x89e6cc2e4dbcc5242dd5892b1667c599de5cbc08,0.026,10,14/09/2022 12:19,70,0,0,0,0,0,80.0,16.0,1306.5
979,0x8a2dbcae7eb8ba0cd2e1ab1fa59b3cc472846e55,56.5,40,16/09/2022 20:18,70,0,0,0,0,0,110.0,22.0,333.0
980,0x8a413f10f8bbbcdc2905082644d8ca7cd94b3341,0.48,10,19/09/2022 07:59,70,0,0,0,0,0,80.0,16.0,1306.5
981,0x8a70b9fefd03d8c54877bc26203a87f253266fc8,313.6511792,55,07/09/2022 20:08,100,0,10,07/09/2022 20:08,100,55,320.0,64.0,3.0
982,0x8a74f46631fca16592c23c79010c6abf1f43e174,0.00058,10,13/09/2022 10:41,70,0,0,0,0,0,80.0,16.0,1306.5
983,0x8a9f4905f26c97d11a3f8c7e8c9b5e3730d216bb,0.195,10,16/09/2022 06:44,70,0,0,0,0,0,80.0,16.0,1306.5
984,0x8ac81ff7d6d8983afd082d6266f42b2ba9dfbb3c,0.01146,10,08/09/2022 07:57,70,0,0,0,0,0,80.0,16.0,1306.5
985,0x8b144a0a57c2047b521277cc1eb7bf8f467ca34b,0.01192,10,10/09/2022 10:55,70,0,0,0,0,0,80.0,16.0,1306.5
986,0x8b1d7e2789fd94904840651b598e660ee613cc26,0.031034374,10,15/09/2022 21:33,70,0,0,0,0,0,80.0,16.0,1306.5
987,0x8b2e0d8400a0b4df4eb2fb90f50c5a8c49e5e21e,0.01156,10,08/09/2022 10:07,70,0,0,0,0,0,80.0,16.0,1306.5
988,0x8b663b1901d7700c136715a204ae105949cd07f3,0.001,10,13/09/2022 23:43,70,0,0,0,0,0,80.0,16.0,1306.5
989,0x8b7e8a0aabf67388fb87731a4b1abdc12ce90e5c,0.01208,10,11/09/2022 09:43,70,0,0,0,0,0,80.0,16.0,1306.5
990,0x8b9db12005f444e20baa18091e568d2e7cd0b7fd,0.71,10,11/09/2022 13:20,70,0,0,0,0,0,80.0,16.0,1306.5
991,0x8cc9eba14ee4dd839987c64750b4117117a7abfc,1.1,25,07/09/2022 13:53,100,0,0,0,0,0,125.0,25.0,137.0
992,0x8d3bea823f22fbfe058577ca01e9a88160e2dd3a,0.2,10,10/09/2022 17:57,70,0,0,0,0,0,80.0,16.0,1306.5
993,0x8d40543af67e8d45ec4ab528ceb7e5d99c4efbab,0.03,10,15/09/2022 14:26,70,0,0,0,0,0,80.0,16.0,1306.5
994,0x8d50ef953947728f4712e6f8bb52700bdaa40a99,9.8911,25,12/09/2022 00:37,70,0,0,0,0,0,95.0,19.0,598.5
995,0x8d7eed78ffbeadd873af3a37256a883eed0139d8,0.0115,10,08/09/2022 08:51,70,0,0,0,0,0,80.0,16.0,1306.5
996,0x8d8e901830236dda171637688e79190cdd84b9d2,0.002040313,10,17/09/2022 00:30,70,0,0,0,0,0,80.0,16.0,1306.5
997,0x8de8bd3b27932eeddcdb354cca625fe3db491e54,0.0001,10,09/09/2022 21:57,70,0,0,0,0,0,80.0,16.0,1306.5
998,0x8df9505262083402d0850f85ffc7f6d34bd38169,0.0001,10,14/09/2022 22:44,70,0,0,0,0,0,80.0,16.0,1306.5
999,0x8dff636efb8f6889af1d0d588cd4a05994d478ee,0.0001,10,11/09/2022 05:47,70,0,0,0,0,0,80.0,16.0,1306.5
1000,0x8e070ce9a1d7047883cb1b11a29aabc81072f5b2,0.001,10,08/09/2022 13:08,70,0,0,0,0,0,80.0,16.0,1306.5
1001,0x8e0e95504db4f909324b30ce2b1001120d9153db,485.83931825,55,08/09/2022 19:57,70,0,10,08/09/2022 19:57,70,55,260.0,52.0,17.0
1002,0x8e2a341007f90b10aff2ee33ff5d01b94ea3df45,1e-05,10,07/09/2022 16:24,100,0,0,0,0,0,110.0,22.0,333.0
1003,0x8e62389bb355821d66a449fe0df384c5bd2019b8,1e-06,10,10/09/2022 05:31,70,0,0,0,0,0,80.0,16.0,1306.5
1004,0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,0.0001,10,13/09/2022 01:30,70,0,0,0,0,0,80.0,16.0,1306.5
1005,0x8edc796865101228e83f96a11588559f7cbbd79a,0.25,10,07/09/2022 12:38,100,0,0,0,0,0,110.0,22.0,333.0
1006,0x8ee4e42ba48ba33c9c404779b94b691298b83616,0.5,10,14/09/2022 08:00,70,0,0,0,0,0,80.0,16.0,1306.5
1007,0x8f29ac7bd8b1e522e9c6e834c57cd6f713a5204b,0.0006,10,09/09/2022 05:47,70,0,0,0,0,0,80.0,16.0,1306.5
1008,0x8f35df47832dc2015011d0af1d5f1abd6f7a905f,0.001,10,15/09/2022 02:01,70,0,0,0,0,0,80.0,16.0,1306.5
1009,0x8f3f7f7698d9977f8d08102f0e800a2c414115fc,1e-06,10,14/09/2022 09:18,70,0,0,0,0,0,80.0,16.0,1306.5
1010,0x8fb5e3981cc9295cbc3385db4336db22e859fb55,0.01213,10,11/09/2022 10:37,70,0,0,0,0,0,80.0,16.0,1306.5
1011,0x907531c82da6a1dadeb83110710e30cbc649bb61,0.009,10,10/09/2022 02:10,70,0,0,0,0,0,80.0,16.0,1306.5
1012,0x908df03eb8e917c9201c68b3d2eefb0ad8d7c472,0.01131,10,08/09/2022 03:48,70,0,0,0,0,0,80.0,16.0,1306.5
1013,0x90a9b17d86b7b791234c45617936e470ea30869c,8.59034e-05,10,08/09/2022 04:36,70,0,0,0,0,0,80.0,16.0,1306.5
1014,0x90bb6df38b9bf66cfcb71f20dbb992de10e5b6ea,1.8290240190000002,25,13/09/2022 19:54,70,0,10,13/09/2022 19:54,70,25,200.0,40.0,41.0
1015,0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,40.0,40,14/09/2022 18:08,70,0,0,0,0,0,110.0,22.0,333.0
1016,0x90f9da35de643aa12b2b81719bd5010e952cb3ab,0.36,10,12/09/2022 05:45,70,0,0,0,0,0,80.0,16.0,1306.5
1017,0x910269ee976aec4d93138a1861a52a0301d06e4c,0.0003,10,12/09/2022 12:56,70,0,0,0,0,0,80.0,16.0,1306.5
1018,0x9142610b97bd1bf2f882afaa7ad262b78c1a5cba,0.0001,10,08/09/2022 21:47,70,0,0,0,0,0,80.0,16.0,1306.5
1019,0x915810c5166267d6f9a3e65b207c66e208c41f50,0.0001,10,11/09/2022 15:13,70,0,0,0,0,0,80.0,16.0,1306.5
1020,0x916bfa4419eaaa976e1ea4d516cb453db50cbad5,3.6,25,15/09/2022 07:11,70,0,0,0,0,0,95.0,19.0,598.5
1021,0x917db01497f33b1340bd8c947d3a20e13b795362,0.01,10,12/09/2022 18:22,70,0,0,0,0,0,80.0,16.0,1306.5
1022,0x91871ab19fbc0aec69688b6b0ed4d47c8e7e349f,0.03,10,18/09/2022 12:55,70,0,0,0,0,0,80.0,16.0,1306.5
1023,0x918bb40d4866c291c9eff1c40fe8f005582b075b,0.0001,10,08/09/2022 12:51,70,0,0,0,0,0,80.0,16.0,1306.5
1024,0x91b7f6b94554cf9e1dc041d9a15f5bec30b71166,4.03,25,15/09/2022 15:47,70,0,0,0,0,0,95.0,19.0,598.5
1025,0x91e3d63b94738868b1f481f4e9989e00cac76d69,1e-05,10,12/09/2022 12:06,70,0,0,0,0,0,80.0,16.0,1306.5
1026,0x9220ec66107a83268170d6e0fc0a95997d531936,0.163050215,10,18/09/2022 14:50,70,0,0,0,0,0,80.0,16.0,1306.5
1027,0x927c18f58d062e844c4d307605f5dff32daa653f,2.916794098,25,07/09/2022 22:17,100,0,10,07/09/2022 22:17,100,25,260.0,52.0,17.0
1028,0x92cc79e7489e5485e432b4b8aa7a38bde28949c8,5e-06,10,14/09/2022 09:33,70,0,0,0,0,0,80.0,16.0,1306.5
1029,0x92d6ff4d617970859a147866c789e979cc282d38,19.3,40,08/09/2022 16:26,70,0,10,08/09/2022 16:26,70,0,190.0,38.0,47.5
1030,0x92ff9e4b6bafa6b7a5607f1b5ab1795cb15360b1,0.004043968,10,08/09/2022 13:04,70,0,0,0,0,0,80.0,16.0,1306.5
1031,0x933258bddd49beeca77f6d1889633c5429af45ea,105.16928019999999,55,07/09/2022 06:59,100,0,10,07/09/2022 06:59,100,55,320.0,64.0,3.0
1032,0x935fecd566b0b313f4a9b859ad02ddbbfd83dce7,60.0,40,18/09/2022 15:50,70,0,0,0,0,0,110.0,22.0,333.0
1033,0x93adf181c0d477568aa8c18014ced7fe5074b561,0.01,10,09/09/2022 07:22,70,0,0,0,0,0,80.0,16.0,1306.5
1034,0x93c20947353996eb928af059c07546814a7f88c6,330.45,55,12/09/2022 08:32,70,0,0,0,0,0,125.0,25.0,137.0
1035,0x93e5a525a8c3d14e68387c1c0d5daae4b744177d,0.49459011,10,10/09/2022 03:10,70,0,0,0,0,0,80.0,16.0,1306.5
1036,0x93f49eb186525c01c4829d5df04e60ad284b9a5f,0.08,10,15/09/2022 05:37,70,0,0,0,0,0,80.0,16.0,1306.5
1037,0x94300892594d984306390fc5843bd189913daca3,17.9,40,10/09/2022 11:07,70,0,0,0,0,0,110.0,22.0,333.0
1038,0x9442e251f839ef877266e956b34d4930697d9f81,1e-05,10,07/09/2022 22:25,100,0,0,0,0,0,110.0,22.0,333.0
1039,0x9490014c9942c915c68333c99829a78ff7ebbbcd,2.3e-05,10,11/09/2022 05:06,70,0,0,0,0,0,80.0,16.0,1306.5
1040,0x9496bb8b1ab607602f8705cc5cea25b51ac2d7c8,0.0001,10,08/09/2022 20:09,70,0,0,0,0,0,80.0,16.0,1306.5
1041,0x949ad06a4c904cd0b31ae2f56aae0ec68c16ccac,0.0001,10,07/09/2022 17:37,100,0,0,0,0,0,110.0,22.0,333.0
1042,0x94e16762dece97d887bf1e1623e51a36431af100,0.001,10,15/09/2022 01:40,70,0,0,0,0,0,80.0,16.0,1306.5
1043,0x94e8629d24fe93bd8be6f9738b1ada71e2df4be5,0.0001,10,09/09/2022 04:04,70,0,0,0,0,0,80.0,16.0,1306.5
1044,0x953a61605262203159c7c7b2b97a7c70fd6e2344,0.0001,10,07/09/2022 18:16,100,0,0,0,0,0,110.0,22.0,333.0
1045,0x95773c1f40b82dd8d0529471f6a6016fdfe990aa,3.1373e-06,10,09/09/2022 09:02,70,0,0,0,0,0,80.0,16.0,1306.5
1046,0x95781e4a0982fb7e05785d16bdd8b7f7a45c4b72,7.11273e-06,10,11/09/2022 01:20,70,0,0,0,0,0,80.0,16.0,1306.5
1047,0x95bcb8c43c6257cbec3707c0579c8a6f70b44b0b,0.01,10,18/09/2022 03:41,70,0,0,0,0,0,80.0,16.0,1306.5
1048,0x95d9fd113de294909702b0480a22f011c73bb26e,0.147364207,10,11/09/2022 01:12,70,0,10,11/09/2022 01:12,70,10,170.0,34.0,63.0
1049,0x95eca27bb7bb68986be187a815bba514e4b58358,0.003,10,11/09/2022 21:46,70,0,0,0,0,0,80.0,16.0,1306.5
1050,0x9612948dda9d8a62736e1d234cf86cf76096e0c0,5e-05,10,09/09/2022 14:18,70,0,0,0,0,0,80.0,16.0,1306.5
1051,0x9667c2b238ef347e430470d95413199608ee8c92,1e-05,10,10/09/2022 20:25,70,0,0,0,0,0,80.0,16.0,1306.5
1052,0x9667fb9fce99ce1d0e6604cd518aed31796c771e,4.5,25,11/09/2022 09:15,70,0,0,0,0,0,95.0,19.0,598.5
1053,0x966dbab588fcd6beb3b4e308daea35cbed9ebfa9,1.0,25,14/09/2022 19:33,70,0,0,0,0,0,95.0,19.0,598.5
1054,0x9678d83b3ba7bd961fb4106041993daca95fb75b,10.1948,40,09/09/2022 12:56,70,0,0,0,0,0,110.0,22.0,333.0
1055,0x96aa919dfe6ede00662d8c5e9d4a21dfd1de0e37,0.13,10,19/09/2022 05:47,70,0,0,0,0,0,80.0,16.0,1306.5
1056,0x96e89e0a4ce29ee955a40bb332d441336ac9f332,1e-05,10,14/09/2022 03:16,70,0,0,0,0,0,80.0,16.0,1306.5
1057,0x96ec9cfbefd39e13ffbdb4e7291f01e9be877805,0.003,10,17/09/2022 07:25,70,0,0,0,0,0,80.0,16.0,1306.5
1058,0x9717c235671c6ae5e0fbed26cc20fd1ff7ea3817,0.379101608,10,12/09/2022 18:56,70,0,0,0,0,0,80.0,16.0,1306.5
1059,0x9734da2965d6b7ca460ac41adca0b6962f9ee663,0.01195,10,10/09/2022 11:35,70,0,0,0,0,0,80.0,16.0,1306.5
1060,0x97405809a98a5a4f13acaf9daea745af7f844d0e,0.150228002,10,10/09/2022 05:53,70,0,0,0,0,10,90.0,18.0,711.0
1061,0x97468f2f722dcd25843bd271603a1d2eb8520bf1,34.275000000000006,40,06/09/2022 20:55,100,0,0,0,0,0,140.0,28.000000000000004,96.0
1062,0x9755e3d858a3310e9915e490104435ed4f0d7547,0.6,10,16/09/2022 05:39,70,0,0,0,0,0,80.0,16.0,1306.5
1063,0x97862852c7ab2680d314405891e227def965e9fd,0.0116,10,09/09/2022 07:49,70,0,0,0,0,0,80.0,16.0,1306.5
1064,0x97ccb2db265fa5eba774cb609a4f7a625c286856,0.001,10,10/09/2022 14:08,70,0,0,0,0,0,80.0,16.0,1306.5
1065,0x98b1ee33cf016b7245222e4914ad55ca9b5dee7c,0.016,10,10/09/2022 02:40,70,0,0,0,0,0,80.0,16.0,1306.5
1066,0x98fd5ed3f7a78db348f38329fb68909bb895ab5e,0.0005,10,17/09/2022 10:20,70,0,0,0,0,0,80.0,16.0,1306.5
1067,0x9915c60340e773ba76cfb785d3f11c9511615529,43.0,40,15/09/2022 12:38,70,0,0,0,0,0,110.0,22.0,333.0
1068,0x99266482d7380283e68f604122b2ab68796eecd9,6e-05,10,11/09/2022 10:48,70,0,0,0,0,0,80.0,16.0,1306.5
1069,0x9929bdaf14d7886ea4943b0e1435098c8114d539,1e-05,10,10/09/2022 12:35,70,0,0,0,0,0,80.0,16.0,1306.5
1070,0x9941a962b5783573f713db4fb082d3af6a6aeaf7,1e-05,10,14/09/2022 13:55,70,0,0,0,0,0,80.0,16.0,1306.5
1071,0x9942796afefea0c2c651b80fa0024b46f5827506,0.035,10,18/09/2022 09:09,70,0,0,0,0,0,80.0,16.0,1306.5
1072,0x999fba1f1b5dd5d081ea0ace1b86a814e05d1f92,222.31893474,55,07/09/2022 18:49,100,0,10,07/09/2022 18:49,100,55,320.0,64.0,3.0
1073,0x99cf732605a37adedb1b908fa332d9178a17a4f5,0.210012573,10,17/09/2022 16:55,70,0,0,0,0,0,80.0,16.0,1306.5
1074,0x99d305dfc38cefa91cb1129387681ede4c93e87d,0.0001,10,07/09/2022 17:38,100,0,0,0,0,0,110.0,22.0,333.0
1075,0x99f23650fd431ba53f4560519a71189106e56486,0.08,10,16/09/2022 03:28,70,0,0,0,0,0,80.0,16.0,1306.5
1076,0x99f872252219d4960cab6a35f08d92d7a071c961,1e-06,10,13/09/2022 17:49,70,0,0,0,0,0,80.0,16.0,1306.5
1077,0x99fdd2a67ba5ec9fb98f451f0e88d0fbec1ee121,0.0005,10,12/09/2022 12:59,70,0,0,0,0,0,80.0,16.0,1306.5
1078,0x9a2702921fb79a7a3683366bab972736e59bcf6d,0.003,10,10/09/2022 09:13,70,0,0,0,0,0,80.0,16.0,1306.5
1079,0x9a482dee57cc9e08313646d356dc36a7ccadad44,92.0,40,08/09/2022 20:52,70,0,0,0,0,0,110.0,22.0,333.0
1080,0x9a6aeb5ffb938b2f0faf83a1f1ec1930e2601506,0.0001,10,09/09/2022 03:02,70,0,0,0,0,0,80.0,16.0,1306.5
1081,0x9a6f26e92bd22f2e05ea7a0940e675697c2cd8b9,0.0001,10,14/09/2022 08:32,70,0,0,0,0,0,80.0,16.0,1306.5
1082,0x9a78d13f9cb57ee73685a6c792e26c8df0970667,1e-05,10,13/09/2022 10:30,70,0,0,0,0,0,80.0,16.0,1306.5
1083,0x9a8394a13acddacf438dd6decb2e79b5148c8488,0.00057,10,11/09/2022 06:24,70,0,0,0,0,0,80.0,16.0,1306.5
1084,0x9a8c2c7c9a27863baac2f67097c991bc54207583,0.001,10,13/09/2022 09:56,70,0,0,0,0,0,80.0,16.0,1306.5
1085,0x9af03e7bb447bb92e29ff8f54c6da3f8a5f88bca,2.967747922,25,07/09/2022 03:54,100,0,0,0,0,0,125.0,25.0,137.0
1086,0x9b0598aca21fc20f50e26c39c85ad901532a7ec7,1e-05,10,12/09/2022 15:08,70,0,0,0,0,0,80.0,16.0,1306.5
1087,0x9b06ffcb22773a854c0467b2c05f1b5427133be8,0.51958817,10,16/09/2022 01:30,70,0,0,0,0,0,80.0,16.0,1306.5
1088,0x9b393751564eddc86de936d547e00c84be0f8e15,0.01268,10,13/09/2022 10:28,70,0,0,0,0,0,80.0,16.0,1306.5
1089,0x9b5b832f93911f2c6254d200ae5603df5a36580c,0.01,10,17/09/2022 06:02,70,0,0,0,0,0,80.0,16.0,1306.5
1090,0x9b616ac1d31f17be9b23560d93699ca7732e2808,2.0,25,14/09/2022 22:12,70,0,0,0,0,0,95.0,19.0,598.5
1091,0x9b7c4f5d43c6a7d0ef5a3d181a1c6caaabc91588,1.1,25,14/09/2022 02:30,70,0,0,0,0,0,95.0,19.0,598.5
1092,0x9b85ba0fc6d69e3965cefc60e6eded1034856233,0.25,10,07/09/2022 01:01,100,0,0,0,0,0,110.0,22.0,333.0
1093,0x9b9e8bc43c15559653868587a193bd014dff5c65,0.030213381,10,07/09/2022 19:20,100,0,0,0,0,0,110.0,22.0,333.0
1094,0x9ba127eb4925ccffdf3f5640ae6c156328507d1e,0.004904475,10,19/09/2022 11:20,70,0,0,0,0,0,80.0,16.0,1306.5
1095,0x9bb87307535ade1acdc7830d21f4375cff4990b4,0.001,10,11/09/2022 14:39,70,0,0,0,0,0,80.0,16.0,1306.5
1096,0x9c49cd05a7763135954011b8d668df196e87a318,0.01261,10,13/09/2022 08:07,70,0,0,0,0,0,80.0,16.0,1306.5
1097,0x9c5ccd5e6199713fd4c9e317dd00150e2231af6f,0.01158,10,09/09/2022 07:08,70,0,0,0,0,0,80.0,16.0,1306.5
1098,0x9c66d0a285dccd5472772b0b7d7805d4e2969957,0.00011692584,10,10/09/2022 01:53,70,0,0,0,0,0,80.0,16.0,1306.5
1099,0x9cbf90ab26d70a718a17b1767bd595b53ee09d72,9.4564e-06,10,07/09/2022 06:02,100,0,0,0,0,0,110.0,22.0,333.0
1100,0x9cead5773f576e9ae649251339b5f71c21edee3c,0.0006,10,10/09/2022 06:00,70,0,0,0,0,0,80.0,16.0,1306.5
1101,0x9cf2aebb14072a608d8520de5d3eddd5b729c91e,0.014,10,14/09/2022 23:50,70,0,0,0,0,0,80.0,16.0,1306.5
1102,0x9cf84e80bfac19bc7f892359db746c1f3c8be955,0.16106695799999998,10,07/09/2022 21:44,100,0,0,0,0,0,110.0,22.0,333.0
1103,0x9d3f10f5d553dda3f36e09ab0c3c757ba99e8894,0.35,10,19/09/2022 16:06,70,0,0,0,0,0,80.0,16.0,1306.5
1104,0x9d423a8fd9b27be44ed44e55006f660e5efc68c1,0.05,10,17/09/2022 02:49,70,0,0,0,0,0,80.0,16.0,1306.5
1105,0x9d662efde0d256db77cd00b2cf970e51de1b8ba1,2e-05,10,11/09/2022 05:47,70,0,0,0,0,0,80.0,16.0,1306.5
1106,0x9ddd6b5037d056819befca59ca4a419f7b1fc933,0.0001,10,14/09/2022 13:26,70,0,0,0,0,0,80.0,16.0,1306.5
1107,0x9dfb919f2560b3ab25beacef60c700b774277086,1e-05,10,08/09/2022 14:31,70,0,0,0,0,0,80.0,16.0,1306.5
1108,0x9e0e055cfc7d84d1dae94a4dde3b3f02e35ea29c,0.01,10,09/09/2022 14:46,70,0,0,0,0,0,80.0,16.0,1306.5
1109,0x9e4977972cb8a95fdf2cf9bda269ebdb2dcaea35,0.05,10,16/09/2022 11:17,70,0,0,0,0,0,80.0,16.0,1306.5
1110,0x9e4b58fd32218683e68574f2dd948ecc624ac1f8,0.000843234,10,19/09/2022 07:38,70,0,0,0,0,0,80.0,16.0,1306.5
1111,0x9e4e943335e31c9ff9e3d5f29c3fd4afbee540b2,1e-06,10,09/09/2022 02:17,70,0,0,0,0,0,80.0,16.0,1306.5
1112,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,32.565962475999996,40,06/09/2022 17:32,100,0,10,06/09/2022 17:32,100,40,290.0,57.99999999999999,8.0
1113,0x9e6f8c7b8fcefe84888c756ec0c09b876f8779b7,0.359765596,10,07/09/2022 15:57,100,0,0,0,0,0,110.0,22.0,333.0
1114,0x9e73201903164d3b476505f3c54f86cdcd4010df,0.0001,10,07/09/2022 17:37,100,0,0,0,0,0,110.0,22.0,333.0
1115,0x9e9383d7afb1983677a8b98b16825a362a3cd0a8,0.033,10,18/09/2022 09:38,70,0,0,0,0,0,80.0,16.0,1306.5
1116,0x9ea259e0f084d4f39906c032200f4dda8ea978a8,0.012,10,07/09/2022 16:39,100,0,0,0,0,0,110.0,22.0,333.0
1117,0x9ead888876b3978e8b138d4b6416111255b89e03,0.003,10,09/09/2022 21:50,70,0,0,0,0,0,80.0,16.0,1306.5
1118,0x9ebcef7c4899b491e558fd973a7da6ff5d0db87b,1e-05,10,11/09/2022 05:36,70,0,0,0,0,0,80.0,16.0,1306.5
1119,0x9ef1e5eea13131065d64e53a0595ea487746324a,1.3214897680000002,25,09/09/2022 00:40,70,0,10,09/09/2022 00:40,70,25,200.0,40.0,41.0
1120,0x9f37a01257b8d62f2f68b79b07c9367a99f9d1d7,28.99,40,19/09/2022 04:53,70,0,0,0,0,0,110.0,22.0,333.0
1121,0x9f4c270b7969bfeb2ad874871497c5da68488697,1.34,25,08/09/2022 12:48,70,0,0,0,0,0,95.0,19.0,598.5
1122,0x9f88ce4eb5fbbdca7d911fa75c6f8fbd95d2bbbc,4.85,25,12/09/2022 09:53,70,0,0,0,0,0,95.0,19.0,598.5
1123,0x9fc0cfefbfb2b1bbad090f3344c4dbf0dba6e076,0.133,10,06/09/2022 18:24,100,0,0,0,0,0,110.0,22.0,333.0
1124,0x9fd9bb687696f19038892989876bd6dc96abd769,0.0001,10,07/09/2022 17:37,100,0,0,0,0,0,110.0,22.0,333.0
1125,0x9fe8572c6676b96a327c4ecbddef6dfb29262cc9,0.001,10,08/09/2022 19:58,70,0,0,0,0,0,80.0,16.0,1306.5
1126,0xa045bff883e12690b1e974ca97efbd3f9ed9f27e,0.017378085,10,07/09/2022 10:20,100,0,0,0,0,0,110.0,22.0,333.0
1127,0xa056f6efce05087d39975aee348fae21799b154f,0.38,10,11/09/2022 04:58,70,0,0,0,0,0,80.0,16.0,1306.5
1128,0xa07e3f41c4bd6c67a25f99de974001df8eaeccd3,0.01187,10,10/09/2022 08:33,70,0,0,0,0,0,80.0,16.0,1306.5
1129,0xa0b5edd06ec41beb434bb654e7e373f9a1fdc58f,2.016,25,10/09/2022 12:42,70,0,0,0,0,0,95.0,19.0,598.5
1130,0xa0d3033e67430d5f707144e5b3c9afeab0fcd1fc,0.001,10,14/09/2022 21:22,70,0,0,0,0,0,80.0,16.0,1306.5
1131,0xa0d6774851d9fe511fa23c5051d10ba43d02422c,5.35,25,09/09/2022 04:33,70,0,0,0,0,0,95.0,19.0,598.5
1132,0xa0d86993bf9593a9186c7f022e31bd0d32808bf1,2.3,25,19/09/2022 16:12,70,0,0,0,0,0,95.0,19.0,598.5
1133,0xa10140c60db1ed67a5d70252b6b9b4c9904458b8,0.2,10,15/09/2022 06:36,70,0,0,0,0,0,80.0,16.0,1306.5
1134,0xa107ef1ff51b35ed3e15949d3bead126b69bec53,0.0001,10,14/09/2022 14:13,70,0,0,0,0,0,80.0,16.0,1306.5
1135,0xa1363e2ce67c8a000d18f116fd19430b83564085,0.005,10,11/09/2022 10:43,70,0,0,0,0,0,80.0,16.0,1306.5
1136,0xa1453b2e5d0d54816a0965923d5785cf6f55b660,0.001,10,10/09/2022 04:10,70,0,0,0,0,0,80.0,16.0,1306.5
