Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1869.43/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Method
0x900648301ac68bdf2a9d7dfe7edbe2b03fcd6120f45fff9ab009c5584154ce5a,22856985,1662992934,12/09/2022 14:28,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000168635,0.315251927,1716.53,Withdraw ETH
0x1ab904af9f03d2e222aab8d755795946757b71109d862128de8164f205e37e64,22857086,1662992983,12/09/2022 14:29,0xe4032666defa5c9c44d5de3a3778f31533fd4aa4,0x76d3030728e52deb8848d5613abade88441cbc59,,0.023,0,42.99689,0.000159503,0.298179135,1716.53,Deposit ETH
0x8aa22e673ff3dfc178ff7bdc129c23e2db05d514458ea989dd3490d9a8baeac1,22857307,1662993061,12/09/2022 14:31,0xb4d70cb7ed0a6badf69f20f84fb5367454b317cd,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000194735,0.364042633,1716.53,Withdraw ETH
0xe42d7345c54aef9c7f06cf5f7e84582c2449510d77edcbe8db23c78504a55caa,22857693,1662993243,12/09/2022 14:34,0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000125209,0.234070065,1716.53,Withdraw ETH
0x55d2dcd652bb0c21a6341d30599d26997bfb403a7d3e4b09a2c87dcee3e0dfe3,22857988,1662993443,12/09/2022 14:37,0xa3fdc58439b4677a11b9b0c49cae0fca9c23ab8a,0x76d3030728e52deb8848d5613abade88441cbc59,,6.5,0,12151.295,0.000184608,0.345111264,1716.53,Deposit ETH
0x82736835ef938b2b8db9d7fefa6b8c62f62695bc576a7fb1b021da074a45aba9,22858150,1662993549,12/09/2022 14:39,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000151291,0.282828142,1716.53,Borrow ETH
0xdf7286abd6425d4e4846a17c7f98052876022e2f45a822800fe6a5c6dc3c0d69,22858406,1662993757,12/09/2022 14:42,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,0x76d3030728e52deb8848d5613abade88441cbc59,,4.68626252,0,8760.639743,0.000145008,0.271082218,1716.53,Repay ETH
0x6d0ca5048e9bbf36751cabf8291bf6d17938b6ba4aca2aeaa2358d542b065b26,22858750,1662994002,12/09/2022 14:46,0xaaf4b5298c86882924f76446179a2243c1f2056e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.622286823,0,1163.321656,9.61944E-05,0.179828786,1716.53,Repay ETH
0xf054f19764c5f3b1ca68b9f72bb21c31332c2a2844e6e6e68271dd3799af5ca7,22859011,1662994184,12/09/2022 14:49,0xbd4257d510221ad5dd5d94c127eb0bc7b174b965,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.48056E-05,0.121149611,1716.53,Withdraw ETH
0xff39923b4b7ad1454a8df2bec6d212cf2688c6f1f239657add8a2d7af8099849,22859013,1662994200,12/09/2022 14:50,0x05ff25c26352ce316c183fa226ed4de4b07e9e6f,0x76d3030728e52deb8848d5613abade88441cbc59,,0.011,0,20.56373,6.12949E-05,0.114586535,1716.53,Deposit ETH
0x9b1c86d0bf6795a4ad4dabb6c6805cebbf3f93d6022f2098961410940d0507fa,22859219,1662994336,12/09/2022 14:52,0xf3284a18b5baafcffe6e0635f5452f7f5a2a7da4,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,7.65938E-05,0.143186827,1716.53,Withdraw ETH
0x1d672e33304c22d094deb5ed998388e2e7f8acc640becdc2c74b8e21616a673d,22859245,1662994351,12/09/2022 14:52,0xd9b6ccbf0a8fab63977bc70a793ca6c556a4f519,0x76d3030728e52deb8848d5613abade88441cbc59,,0.016,0,29.91088,6.32882E-05,0.118312912,1716.53,Deposit ETH
0x7ee41146ffe84f80054ffdac82b283509e75d195d860f03a930da32555260dc3,22859263,1662994366,12/09/2022 14:52,0xab4a7e8d16e20d30aa7a3049f75ddb869b7fe491,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,5.56761E-05,0.104082486,1716.53,Deposit ETH
0x46b000b64fb5bb10d4846c111f78b26d6898e1dd2d5f08066f93fc0eddc26a2a,22859309,1662994396,12/09/2022 14:53,0xab4a7e8d16e20d30aa7a3049f75ddb869b7fe491,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0002,0,0.373886,6.31278E-05,0.118013006,1716.53,Deposit ETH
0x204903a0b3bbf50918b094a2beaf973dbaf7f66d1e4e5e95df1a45fea76a9a19,22860583,1662995017,12/09/2022 15:03,0x25709925f38440888fe82f7fd01b27a655b48f8d,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000361105,0.675060185,1716.53,Withdraw ETH
0x684b16ee33871212ce78a539409e86b78562fbfd17b04267aa7212b062c70ebd,22860653,1662995079,12/09/2022 15:04,0x6359a11dd611a76fc0fa19722a6d4b458ce8d505,0x76d3030728e52deb8848d5613abade88441cbc59,,0.947508405,0,1771.300638,0.000501872,0.938214882,1716.53,Deposit ETH
0x5d574710898a23a9f1bea97db507b73309aecb877bdfaf253da2c96dbcbefdb9,22860778,1662995143,12/09/2022 15:05,0xa904a0f8b4f0292785ad610dae1084a916142a77,0x76d3030728e52deb8848d5613abade88441cbc59,,0.41,0,766.4663,0.000572052,1.069411619,1716.53,Deposit ETH
0x967cc15416e94dbec1dfb66832b83b4ddc6752df9960d4781d5f32b2bbffc7f0,22860947,1662995306,12/09/2022 15:08,0x9b0598aca21fc20f50e26c39c85ad901532a7ec7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00001,0,0.0186943,0.000398719,0.745376372,1716.53,Deposit ETH
0x5ccf14e5fa53d83f4ffcb882d24d5ba8cb25e7492c3eb5aacf2edec722b78479,22861097,1662995503,12/09/2022 15:11,0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000402107,0.751710259,1716.53,Withdraw ETH
0x2e9c6702c8923ed1faf6d8585dfffb6e887e33add6147f542de10ea024967d66,22861355,1662995711,12/09/2022 15:15,0x11add7af96d6f94bad07e338e9a4ca5dc0f94d4f,0x76d3030728e52deb8848d5613abade88441cbc59,,0.085,0,158.90155,0.000379611,0.709655874,1716.53,Deposit ETH
0xa6f72bb3e033bc98669274db8d6e4dc4128a953fb0c21cebc5c2bc19be529843,22862133,1662996425,12/09/2022 15:27,0x0d07bf3276dd56dc0d6a0a5a900563209cf77456,0x76d3030728e52deb8848d5613abade88441cbc59,,5.285070383,0,9880.069126,0.000157577,0.294578805,1716.53,Deposit ETH
0x9e03a2594a318a166121ad4aa99daf5b7a8d7763e2044bbf5d65df83d9d00c0c,22862334,1662996642,12/09/2022 15:30,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0000006,0,0.001121658,0.000196432,0.367215691,1716.53,Deposit ETH
0xba6ae02e5bcab7e9940aeab2b2ea4a67557235cc4ac18e4048ea61c4084d7783,22862362,1662996674,12/09/2022 15:31,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00005,0,0.0934715,0.000163133,0.304966223,1716.53,Deposit ETH
0x7209fd1e961546b250194585d2d484b605d7db16b707c3d663b80991f7bdde77,22862877,1662996952,12/09/2022 15:35,0x5f05ed08e67cbd71e5f4819146c5409f405baee7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.004003674,0,7.484588537,0.000142345,0.266103468,1716.53,Repay ETH
0x2cac0d1261faef2fbbd47095ff9b60c9fbfc4a22626a4b730641c6074a1f0d7a,22863034,1662996997,12/09/2022 15:36,0x5f05ed08e67cbd71e5f4819146c5409f405baee7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.004003675,0,7.484589712,0.000163317,0.30530904,1716.53,Repay ETH
0xac9bfaf87127a6d7f085104f25b26555084fe409dc077ad565ddfa259b66b18c,22863710,1662997375,12/09/2022 15:42,0x555c2cfd2f7a0f5430d09201c45d8ad077750d47,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0066,0,12.338238,7.92876E-05,0.148222596,1716.53,Deposit ETH
0x9069a0d8c2cdf4447c2ebe75dcae9042d4934bea819a62fd7533aaf02f866358,22863761,1662997391,12/09/2022 15:43,0x555c2cfd2f7a0f5430d09201c45d8ad077750d47,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0066,0,12.338238,7.97174E-05,0.149026101,1716.53,Deposit ETH
0x92daf3c247983b153c8330b8d7ce33aed1f6ed14138c4e61b2f3a8277509b517,22863876,1662997454,12/09/2022 15:44,0xb4ed1a39491c83219764152e4dc68944d5547947,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,7.55057E-05,0.141152649,1716.53,Withdraw ETH
0x660e9a746a91bd1f353ce9e7b805799b3c2e0b0113749ee07fb2ce4957f76a56,22863906,1662997469,12/09/2022 15:44,0x5f6486f13d2faf529eeb12016059078cda4bc90b,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0005,0,0.934715,7.14524E-05,0.133575202,1716.53,Deposit ETH
0x16593bb471c8bd45751820264ab30e1add690342f328c0f1d84261c69a8fde30,22864304,1662997687,12/09/2022 15:48,0x72ea986b93b63bc0e0d146b850003c2e6ff187ac,0x76d3030728e52deb8848d5613abade88441cbc59,,4.2,0,7851.606,7.06962E-05,0.132161651,1716.53,Deposit ETH
0x090b8eb5e69e2f4a586b9e786538ad93844e357cf5a364f3982ed62bf9535ad4,22864526,1662997777,12/09/2022 15:49,0x6fe797a05359c9d91b1f85d418e2ed4ea6c65a8f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.56053E-05,0.178727373,1716.53,Withdraw ETH
0x2ed1482c18e4d3603c39a9aca3258830215818f69b551bf6cdc7eeb89a2b973d,22864879,1662997853,12/09/2022 15:50,0x2d86e78e3fed82d2970202ec083f6c8c6a6b8bf1,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0005,0,0.934715,0.000105893,0.197960399,1716.53,Deposit ETH
0xfd431b4e00e47e48c8e051afd58a5256887be0e27ad97aba1ce602d3cec02fda,22866784,1662998487,12/09/2022 16:01,0xffb5dcf4e8089e625bd24684f3e5b79eecfa87d2,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000240383,0.449378831,1716.53,Withdraw ETH
0x50ce9ef3fa3025003bf0c1df9a5231a6ec52b2b9c2dac756f359fed5344f8fa6,22867557,1662998744,12/09/2022 16:05,0xc5fe012838689b5c329b2cb6e50b29e68a1b403a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.055,0,102.81865,0.00025585,0.478293191,1716.53,Deposit ETH
0x0b54a63f898022588e42f0d08917a712a53eec8ff680ab0e7829489c96085b11,22867902,1662998819,12/09/2022 16:06,0xe60ea83e22eeea643beaa6ad09b36fd00238c689,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000289605,0.541396197,1716.53,Withdraw ETH
0x124a2a6895378ddff72ab8e93beb3bc94ff0f23fec191383ae1cac80c80148ec,22867977,1662998849,12/09/2022 16:07,0xe60ea83e22eeea643beaa6ad09b36fd00238c689,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0005,0,0.934715,0.000273162,0.510657945,1716.53,Deposit ETH
0xbec1366eceb4665a2c33adf3e4f13369202ac5a159c238ac92de0949fa51e638,22868316,1662998957,12/09/2022 16:09,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000272694,0.509781553,1716.53,Withdraw ETH
0x3672307f109b4ec42bab5bfe896b3ece41a5608767e73f745d5f5186f17962bb,22869645,1662999587,12/09/2022 16:19,0xcbe77c2cde83567543f186a89a4841503d5c54c4,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000265571,0.496465861,1716.53,Borrow ETH
0x40cd2eea55013f883d897de3142694452215e3491212093cb078784debf3bd6d,22871422,1663000569,12/09/2022 16:36,0x5ceec11d2b03ef48fcea811db735912c5ef171e8,0x76d3030728e52deb8848d5613abade88441cbc59,,0.285,0,532.78755,0.000142929,0.267195932,1716.53,Deposit ETH
0x4e93ca3f344957bb2df3e192c2175c3a9ccaba8250136a5dd7f4224cd6b8a12a,22871904,1663000984,12/09/2022 16:43,0xa904a0f8b4f0292785ad610dae1084a916142a77,0x76d3030728e52deb8848d5613abade88441cbc59,,1.14,0,2131.1502,0.00014091,0.263422152,1716.53,Deposit ETH
0x3ea752b6ad7d90041ac6fbf27d5209eeaedef61745b6a9e8d716538ac0cd49fa,22872141,1663001170,12/09/2022 16:46,0xa904a0f8b4f0292785ad610dae1084a916142a77,0x76d3030728e52deb8848d5613abade88441cbc59,,2.156657933,0,4031.72104,0.000123752,0.231345256,1716.53,Deposit ETH
0x6342359af9ec6219b5bc764bffed2689c13742b4a1e8e854b9ad6dd49a242835,22872350,1663001326,12/09/2022 16:48,0x2d82fb8556ecc76accf1a7847d551b34237307d2,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,0.000126824,0.237089202,1716.53,Deposit ETH
0xf09cd79dba30bc50d072085e71d291a22188d42aa81f3f8c2d812570df38f375,22873000,1663002005,12/09/2022 17:00,0x05ff25c26352ce316c183fa226ed4de4b07e9e6f,0x76d3030728e52deb8848d5613abade88441cbc59,,0.04,0,74.7772,8.39461E-05,0.156931352,1716.53,Deposit ETH
0xa27d58f101fcf5e89c60340d759363c0200ff3032d51acb440ccb799cad9f078,22873962,1663002865,12/09/2022 17:14,0xccb4b224767c2163e7c8a8bc061497b62e035ba5,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000100632,0,0.18812433,0.00010238,0.19139212,1716.53,Repay ETH
0x166ae8e50dbbe830d186126cb140460ed7611a5c6c4966d0cec8999ea46b30f0,22873976,1663002880,12/09/2022 17:14,0x1e6be8b36cf529d9b2bf5dfe6684ed970da96992,0x76d3030728e52deb8848d5613abade88441cbc59,,0.001,0,1.86943,9.78039E-05,0.182837481,1716.53,Deposit ETH
0xde23e508d2d7dbeeeb77cdb1a538b8b229c92959f8b49b32d9e6c86fbbf936da,22874385,1663003245,12/09/2022 17:20,0x9ef1e5eea13131065d64e53a0595ea487746324a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00145,0,2.7106735,8.34284E-05,0.155963473,1716.53,Deposit ETH
0x3c9648b88cc988ec69c8826c1378ed27942fc4c6d3f26633692bd768e1db47e3,22875502,1663004372,12/09/2022 17:39,0xeecf5ed93897623324b388a38c146b3c4279a097,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.16552E-05,0.171342892,1716.53,Withdraw ETH
0xa757e8fd3e95e8601d07ca53dbb1dc28e21170db0a3e28e89cb286bc1f4bb809,22875579,1663004434,12/09/2022 17:40,0xd4e6952f3094a833d41d6ee710964339082cee49,0x76d3030728e52deb8848d5613abade88441cbc59,,0.02,0,37.3886,7.76464E-05,0.145154572,1716.53,Deposit ETH
0xc0d80c81d0108771e367aab7deeb1bfd39c1fd0a3ceb73c2ee2876105ad061bb,22875638,1663004509,12/09/2022 17:41,0xfd8b50d35eb187519c62490b6f2cf248904c4621,0x76d3030728e52deb8848d5613abade88441cbc59,,0.7,0,1308.601,7.47082E-05,0.139661794,1716.53,Deposit ETH
0x4f1783b7c604bacc7b048c657e1b4fc6baad5908d2484c1e37d5fcd6aafa5711,22876879,1663005385,12/09/2022 17:56,0x2d0e7a6a151f00bc847b175cbc63456beb60a8ae,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0714,0,133.477302,0.000139953,0.261632191,1716.53,Deposit ETH
0x20780d7830fb1789e5d5a7531925a22c885af9a29393feb23886de7749d8a775,22877678,1663005940,12/09/2022 18:05,0xa8935dbd78eff54d29088dc01d4b3b08cf3baeda,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,6.01966E-05,0.112533382,1716.53,Deposit ETH
0xede3443c140f05a5c2900c98b15c76ff550b6e4516fc1302b38de51f81f165cb,22877801,1663006101,12/09/2022 18:08,0xa8935dbd78eff54d29088dc01d4b3b08cf3baeda,0x76d3030728e52deb8848d5613abade88441cbc59,,0.001,0,1.86943,7.00507E-05,0.130954947,1716.53,Deposit ETH
0x0a5ec4c4ce48ad8b65e6145c73a0269eeaae56217e1701936bd4b386a995e46e,22878142,1663006394,12/09/2022 18:13,0x8643c722031a05fcbb12212804693b81ccf5a4d5,0x76d3030728e52deb8848d5613abade88441cbc59,,0.002,0,3.73886,8.05554E-05,0.150592705,1716.53,Deposit ETH
0xcf7867e9c94739fe2f5e5f8403adfb1e22d887bc40b4b677e3ca7c7f371758c2,22878695,1663006666,12/09/2022 18:17,0x2f9677016cb1e92e8f8a999c4541650c80c8637a,0x76d3030728e52deb8848d5613abade88441cbc59,,20,0,37388.6,8.11089E-05,0.151627496,1716.53,Deposit ETH
0xe6ba58d724b0b033ac77d77552a2966097eebe9e47a7aa3922e11b71bccdd543,22879072,1663006943,12/09/2022 18:22,0x917db01497f33b1340bd8c947d3a20e13b795362,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01,0,18.6943,6.62502E-05,0.123850039,1716.53,Deposit ETH
0xbf21821a2fee8556b92f8f439a4842d62764ebb7e9df8c242fa4b87476df4504,22880241,1663008214,12/09/2022 18:43,0x059254100eb12cbb6f9b038814c83d46468c283b,0x76d3030728e52deb8848d5613abade88441cbc59,,0.08,0,149.5544,0.000290522,0.543111136,1716.53,Deposit ETH
0x71f71c9b5986fbdd10c8d8250e77760d93f509b71c2bc914664cf3a3ce7b47fa,22880584,1663008678,12/09/2022 18:51,0xc7af45f69d530797c53aced0a0baa66b40a45dc9,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0005,0,0.934715,6.60384E-05,0.123454246,1716.53,Deposit ETH
0x9d98665873bfeac6da4967448ada2213d7a63477f76143f6510a201473b5dab9,22880732,1663008785,12/09/2022 18:53,0x52231a377c730d4b95477eeb501bafa175c87c6e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.69995E-05,0.125250939,1716.53,Withdraw ETH
0x9b8af677300c293b7bfb040507caef559a79fe7c10122a57a15edf244e03a530,22880921,1663009004,12/09/2022 18:56,0x9717c235671c6ae5e0fbed26cc20fd1ff7ea3817,0x76d3030728e52deb8848d5613abade88441cbc59,,0.379101608,0,708.7039182,3.81283E-05,0.071278264,1716.53,Deposit ETH
0x4573a1a285cde524601c79ef87ec38ffeb7f99e3d13389067f0bda6c2ec7f567,22881779,1663009993,12/09/2022 19:13,0xcf9f070a30fc81154cd0ad42dc31308b2a470abc,0x76d3030728e52deb8848d5613abade88441cbc59,,0.001,0,1.86943,6.93204E-05,0.129589639,1716.53,Deposit ETH
0xe72b0a31d56368d586858829457c4f6787e486dcfa5e31f92818fe7024ee1204,22882012,1663010176,12/09/2022 19:16,0x94300892594d984306390fc5843bd189913daca3,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.65338E-05,0.124380262,1716.53,Withdraw ETH
0xe0ffea030de6b1f88e5d7b26ad441039420dffe5cbd91495dee7aa1dc705d261,22882873,1663011283,12/09/2022 19:34,0x0c403e0d57eeb8f091bcfa8efdf01c00509f04f2,0x76d3030728e52deb8848d5613abade88441cbc59,,0.99,0,1850.7357,0.000133592,0.249740915,1716.53,Deposit ETH
0x9aefe4fb58ac1f9ba8dc7a7b34680f3c5d8dfae460de6536df3a0e9b72602b69,22883304,1663011823,12/09/2022 19:43,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,51.13042467,0,95584.74979,7.21354E-05,0.134852149,1716.53,Repay ETH
0x33564b0bd3b69614e1774943a09f47632142e53297c309a7d3518b0e7a8004a7,22883604,1663012254,12/09/2022 19:50,0xf1cad5d8fafb9a18fe8fb197a6a36c085182fba4,0x76d3030728e52deb8848d5613abade88441cbc59,,0.14,0,261.7202,0.000100576,0.188019545,1716.53,Deposit ETH
0x2c4b16c45cd6d61e1355e7216a7610f97051ee7d7b4d0f483e0b8a4e7a951195,22883980,1663012793,12/09/2022 19:59,0x2273d11720c89598e4e4d1f85825538c9b9151ed,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,0.000106312,0.198743413,1716.53,Deposit ETH
0xf467323bb1189f79d86806217f4529c6586b81e7029a34a1c798dc6a5216d41c,22884597,1663013179,12/09/2022 20:06,0xf8f4d9c09b3db9fd1a0b0faaebf7a12f03f5f829,0x76d3030728e52deb8848d5613abade88441cbc59,,2,0,3738.86,7.32676E-05,0.136968594,1716.53,Deposit ETH
0xc1a84484e876f0f72b123d15f2127595397ce9eb7cd05fd05d8ac57c749ec14f,22886753,1663015315,12/09/2022 20:41,0xf0637af0cc4ba2c4980d169c945df24d6dfd101c,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.74194E-05,0.107341503,1716.53,Withdraw ETH
0x85dcb30d6dfd4598676ebd822f50480b5586e93badee036547a54edbfce94e43,22887072,1663015716,12/09/2022 20:48,0xdb50c5e7925e1056d1dcd23415bc5b36a929b740,0x76d3030728e52deb8848d5613abade88441cbc59,,0.003,0,5.60829,7.07206E-05,0.132207186,1716.53,Deposit ETH
0x656917b51e732349ecb3bbd78c59a3ad6ff0f42ac7cab96e5299ebe639a8e7e0,22887182,1663015842,12/09/2022 20:50,0x49b5e12275bd0d622cd287be253a03a330dbbeac,0x76d3030728e52deb8848d5613abade88441cbc59,,0.03,0,56.0829,0.000100306,0.187514253,1716.53,Deposit ETH
0x35a41e934e05441245af12ed55e3e8d3fc48cfc20b52a63853ea92992af3f8ed,22887469,1663016054,12/09/2022 20:54,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000143793,0.268811181,1716.53,Withdraw ETH
0x44f538f5b033f30a49f2c56da6fc00d939954dcdb96141ef307394ef83baaeeb,22887592,1663016201,12/09/2022 20:56,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000187803,0.351085046,1716.53,Withdraw ETH
0x14986e1ff5f13485a9266ba871b01b1688537d8b1fe33fe5a38af7b12e8b6957,22887681,1663016333,12/09/2022 20:58,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000243482,0.455171951,1716.53,Withdraw ETH
0x362c408854736ead978f9c146dd33f236ce1d03d3a39cfe34c44d023c112f67b,22887868,1663016500,12/09/2022 21:01,0x1b0542fdc5d82ed1246bbd55e3ac78419aa852f7,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000164541,0.307597577,1716.53,Withdraw ETH
0xacf67d72a0f25c3e23eebaa008076f10e860acc5ce0710edf4ddb49c928cd800,22887874,1663016515,12/09/2022 21:01,0x229701a2d685ec281716a0576ae0a1b49f094321,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0000811,0,0.151610773,0.000164731,0.307953107,1716.53,Deposit ETH
0x4a966f42e3500913b14c6c5077ce247f2bffdc107c8ecc91a37fe35bc47e9730,22887890,1663016530,12/09/2022 21:02,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000176247,0.329481355,1716.53,Withdraw ETH
0xb134bb915a8624352356bf141e30596ecbf93f402c6921d8a33aa6926dcc3334,22888275,1663016853,12/09/2022 21:07,0x3f922732b21f36e3226944ec7606acfdb55d35c1,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,9.8228E-05,0.183630435,1716.53,Deposit ETH
0xf6b360ca565f7665db7ca8c4e77337e9d48c3c62d5b05cd22c602aed4610ae73,22888330,1663016899,12/09/2022 21:08,0x63e8ad8347e877d4dfee9151a49b87b5a3b68cac,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01,0,18.6943,7.68025E-05,0.143576824,1716.53,Deposit ETH
0x5183d463c4b0f87c9fddc89f94848ae78f49aec9a0bf5bd1c4c404cb8e3e291d,22888494,1663016977,12/09/2022 21:09,0xef0e3ef537735d97c48e2fb2f4446841d423945c,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,7.41577E-05,0.138632713,1716.53,Withdraw ETH
0x41cdb262d0cb5f093598a8d73ccbd418b87a6521352886b3838a2eb7ef4c6381,22888534,1663016992,12/09/2022 21:09,0xb1b2eb0115369ba3aa5440a7ea950bdaf6db1145,0x76d3030728e52deb8848d5613abade88441cbc59,,0.2616,0,489.042888,6.9981E-05,0.130824631,1716.53,Deposit ETH
0x6f6392716015eeea4728c2ff52797ff4e873bbe0f52a063aeea11769d110d1e2,22888982,1663017322,12/09/2022 21:15,0x1d7adb15d97547487d5adaaeb68b638cc6984d9e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.17,0,317.8031,0.000116276,0.217370289,1716.53,Deposit ETH
0x0e9efa14245684053f3865d92930144069f458b058e1400e59d36ae5aa51fcbf,22889090,1663017429,12/09/2022 21:17,0x1d7adb15d97547487d5adaaeb68b638cc6984d9e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000106711,0.199489139,1716.53,Withdraw ETH
0x15dbc13a6fd6fc3746b85db385f1c95ca018e7ef76fc4d0ec6deeae79309593c,22889578,1663017803,12/09/2022 21:23,0xec1625f0be12b31d8edfdd165f7750ee4630a475,0x76d3030728e52deb8848d5613abade88441cbc59,,0.005,0,9.34715,4.15886E-05,0.077746972,1716.53,Deposit ETH
0x3e168b67249fd617f9749b6b91186526522eccee6457b1e33396f60f98afb7d3,22889793,1663018089,12/09/2022 21:28,0x9fc0cfefbfb2b1bbad090f3344c4dbf0dba6e076,0x76d3030728e52deb8848d5613abade88441cbc59,,0.093,0,173.85699,6.29797E-05,0.117736195,1716.53,Deposit ETH
0x4f29693504291003116d59bc3b6ac468b6c960d76cfb2e8cd66bc1a2317aa84d,22889849,1663018150,12/09/2022 21:29,0x06b21ca92c40ec0b965ba174e043a8cc0c5518f5,0x76d3030728e52deb8848d5613abade88441cbc59,,0.05,0,93.4715,7.17089E-05,0.134054737,1716.53,Deposit ETH
0x5aa863c223cb9654be5c43ff7b672e03331762008f6889389f772f78a7f72097,22889881,1663018211,12/09/2022 21:30,0x58e11792d0637540ab1f430e4659693659ea2734,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,8.60007E-05,0.160772313,1716.53,Withdraw ETH
0x786c93ba74950525f9f1ad315fd517cb6e783604f5e13c2e09f75df35fa7069c,22891070,1663019408,12/09/2022 21:50,0x521dfef993607b292831e1dd01e0af39f3457d9d,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,5.30806E-05,0.099230541,1716.53,Deposit ETH
0xe4244e9d14ce65584bf082530764135baaaa9dc7109ae387cb83c4dc02fde9da,22891416,1663019834,12/09/2022 21:57,0x7e01ffc2eae65711598b4a9e6801fc416166eaee,0x76d3030728e52deb8848d5613abade88441cbc59,,0.719585727,0,1345.215145,4.00518E-05,0.074873984,1716.53,Deposit ETH
0x24a80a073b7c46c8e7831b787b5ae6123118eb93e09b025a56fa30fa6dbc9d07,22891464,1663019915,12/09/2022 21:58,0x7e01ffc2eae65711598b4a9e6801fc416166eaee,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.74797E-05,0.088759952,1716.53,Borrow ETH
